planet,epoch,tc,tc_unc,sector
0,0,2458687.8460258087,0.004688244226025056,14
0,2,2458698.2080883184,0.004510360962290147,14
0,3,2458703.3984925696,0.004432755792151991,14
0,136,2459392.7514577424,0.003572088931907914,40
0,137,2459397.9392472003,0.004336392753778713,40
0,138,2459403.114531994,0.003959204252256771,40
0,139,2459408.2904063207,0.003691335104455479,40
0,140,2459413.4742812375,0.003499795075230019,40
0,141,2459418.662457393,0.004302258406781204,41
0,142,2459423.834549463,0.004293566769979043,41
0,143,2459429.0195850777,0.0035700719461227476,41
0,144,2459434.196745108,0.003736142825960398,41
0,145,2459439.376858107,0.006147452691827705,41
0,146,2459444.5640186206,0.00377736641415526,41
0,204,2459745.186381996,0.005598555441561627,53
0,206,2459755.5570929977,0.004500993042453103,53
0,207,2459760.7421004763,0.004519574302391828,53
0,208,2459765.927256688,0.0046213034836198996,53
0,209,2459771.1102730557,0.004448654743130694,54
0,210,2459776.3037196533,0.004889251522427918,54
0,211,2459781.4744079444,0.004406028810211882,54
0,212,2459786.6638426837,0.004635278995453781,54
0,213,2459791.848359544,0.00474743024970957,54
1,0,2458683.1953485347,0.008928268210041264,14
1,3,2458690.868195696,0.007649207115034281,14
1,5,2458696.0406220993,0.009764810024941202,14
1,6,2458698.591669015,0.007191228415258034,14
1,7,2458701.1398037253,0.008505421158950525,14
1,8,2458703.7036074335,0.008217493636495229,14
1,276,2459392.30208735,0.006323522885684559,40
1,277,2459394.8630846404,0.01044848692397532,40
1,278,2459397.435230012,0.008385987454681488,40
1,279,2459400.013875652,0.007398027650902013,40
1,280,2459402.598343006,0.006413090922727912,40
1,281,2459405.1524779024,0.00814689860053399,40
1,282,2459407.722247391,0.010166377433512458,40
1,283,2459410.2969238292,0.005961014208132907,40
1,284,2459412.880428531,0.017781234278656036,40
1,285,2459415.44711207,0.005681393891678834,40
1,286,2459417.999640789,0.006019417121454435,40
1,287,2459420.5870466894,0.007252500970611234,41
1,288,2459423.1714571365,0.006679169604729055,41
1,289,2459425.729539908,0.006052350138939321,41
1,290,2459428.320107619,0.016268865375171682,41
1,291,2459430.87270586,0.011814355555868829,41
1,293,2459435.99987506,0.007648823008004544,41
1,294,2459438.5759828542,0.007931537306888711,41
1,295,2459441.130070951,0.014038454461773328,41
1,297,2459446.2652187147,0.011287068052568567,41
1,413,2459744.3040264687,0.011328993457950035,53
1,416,2459752.0164875877,0.010715861768664731,53
1,417,2459754.583731776,0.011027013316229997,53
1,418,2459757.172157736,0.010454056037053011,53
1,419,2459759.759528514,0.010626724105055418,53
1,421,2459764.8557466143,0.01080237686242006,53
1,422,2459767.4270192417,0.01795929335225943,53
1,423,2459770.0143082854,0.008704312667213096,54
1,424,2459772.5711287246,0.014459174633136946,54
1,425,2459775.1331254193,0.011196637337081412,54
1,426,2459777.756741261,0.016467007106447554,54
1,427,2459780.273266989,0.009095503172209548,54
1,429,2459785.40856861,0.007472986488842971,54
1,430,2459787.9710367774,0.009817410451705479,54
